screen_name,phrase,count
AndrewScheer,wage subsidy,6
AndrewScheer,spread covid19,7
AndrewScheer,jewish community,10
AndrewScheer,response covid19,6
AndrewScheer,important questions,5
AndrewScheer,oil gas,7
AndrewScheer,energy sector,18
AndrewScheer,trudeau government,12
AndrewScheer,behalf canadians,6
AndrewScheer,media live,5
AndrewScheer,speaking media live,5
AndrewScheer,plan help,33
AndrewScheer,today canadians,7
AndrewScheer,new year,7
AndrewScheer,conservatives focused,10
AndrewScheer,team canada,5
AndrewScheer,health safety,5
AndrewScheer,sent letter,5
AndrewScheer,continue stand,5
AndrewScheer,unprecedented times,8
AndrewScheer,difficult time,10
AndrewScheer,helping canadians,10
AndrewScheer,canada day,14
AndrewScheer,canadians know,8
AndrewScheer,continue fight,9
AndrewScheer,make sure,13
AndrewScheer,trudeaus carbon,32
AndrewScheer,higher taxes,5
AndrewScheer,trudeaus carbon tax,31
AndrewScheer,canadians coast,5
AndrewScheer,canadians coast coast,5
AndrewScheer,canadas conservatives focused,6
AndrewScheer,conservatives working,7
AndrewScheer,high taxes,5
AndrewScheer,taxes wasteful,7
AndrewScheer,wasteful spending,19
AndrewScheer,taxes wasteful spending,7
AndrewScheer,working hard,21
AndrewScheer,conservatives committed,6
AndrewScheer,putting money,7
AndrewScheer,fight canadians,11
AndrewScheer,raise taxes,6
AndrewScheer,behalf cpchq,7
AndrewScheer,conservatives ready,5
AndrewScheer,official opposition,5
AndrewScheer,conservative mps,5
AndrewScheer,need government,8
AndrewScheer,government help,22
AndrewScheer,money canadians,8
AndrewScheer,canadians pockets,7
AndrewScheer,money canadians pockets,7
AndrewScheer,madeincanada recession,7
AndrewScheer,conservatives plan,10
AndrewScheer,tax hikes,8
AndrewScheer,trudeau spent,8
AndrewScheer,justin trudeau spent,7
AndrewScheer,sector work,6
AndrewScheer,energy sector work,5
AndrewScheer,conservative plan,12
AndrewScheer,corporate welfare,5
AndrewScheer,vote conservative,5
AndrewScheer,day canadians,6
AndrewScheer,projects built,9
AndrewScheer,illegal blockades,23
AndrewScheer,thats today,6
AndrewScheer,today im,15
AndrewScheer,national unity,6
AndrewScheer,skyhigh taxes,5
AndrewScheer,radical activists,6
AndrewScheer,real plan,36
AndrewScheer,canadas conservatives continue,6
AndrewScheer,global emissions,6
AndrewScheer,fight climate,10
AndrewScheer,climate change,11
AndrewScheer,fight climate change,10
AndrewScheer,hurting canadians,6
AndrewScheer,justin trudeau failed,15
AndrewScheer,trudeaus wasteful,5
AndrewScheer,trudeaus wasteful spending,5
AndrewScheer,family loved,10
AndrewScheer,family loved ones,10
AndrewScheer,east coast,5
AndrewScheer,wont let,5
AndrewScheer,read statement,5
AndrewScheer,trudeau life,10
AndrewScheer,life harder,5
AndrewScheer,work hard,6
AndrewScheer,justin trudeaus carbon,21
AndrewScheer,justin trudeaus carbon tax,21
AndrewScheer,canadian energy,10
AndrewScheer,infrastructure projects,5
AndrewScheer,making life,10
AndrewScheer,life affordable,15
AndrewScheer,trudeau making,5
AndrewScheer,justin trudeau making,5
AndrewScheer,make life,13
AndrewScheer,make life affordable,11
AndrewScheer,trudeaus policies,5
AndrewScheer,conservative party,8
AndrewScheer,diplomatic crisis,6
AndrewScheer,paying justin,5
AndrewScheer,paying justin trudeaus,5
AndrewScheer,price justin,5
AndrewScheer,price justin trudeaus,5
AndrewScheer,looking forward,9
AndrewScheer,cut taxes,5
AndrewScheer,protect environment,35
AndrewScheer,interests canadians,5
AndrewScheer,spent years,5
AndrewScheer,help family,9
AndrewScheer,life expensive,20
AndrewScheer,expensive canadians,8
AndrewScheer,life expensive canadians,7
AndrewScheer,good jobs,5
AndrewScheer,create jobs,11
AndrewScheer,deserve government,5
AndrewScheer,canada world stage,5
AndrewScheer,conservative team,17
AndrewScheer,hard help,9
AndrewScheer,getting expensive,5
AndrewScheer,time family,5
AndrewScheer,canadians afford,7
AndrewScheer,means money,11
AndrewScheer,country united,5
AndrewScheer,canada proud,5
AndrewScheer,newest mps,5
AndrewScheer,hold justin,8
AndrewScheer,trudeau account,8
AndrewScheer,hold justin trudeau,8
AndrewScheer,justin trudeau account,7
AndrewScheer,hold justin trudeau account,7
AndrewScheer,strong voice,5
AndrewScheer,spoke people,8
AndrewScheer,canadians ahead,43
AndrewScheer,helping canadians ahead,6
AndrewScheer,plan protect,29
AndrewScheer,real plan protect,28
AndrewScheer,plan protect environment,29
AndrewScheer,real plan protect environment,28
AndrewScheer,jewish community canada,5
AndrewScheer,lower taxes,8
AndrewScheer,unite canadians,6
AndrewScheer,time ahead,62
AndrewScheer,conservative candidate,19
AndrewScheer,millions canadians,5
AndrewScheer,conservative majority,14
AndrewScheer,trudeaundp coalition,12
AndrewScheer,coalition afford,9
AndrewScheer,help ahead,53
AndrewScheer,talking plan,8
AndrewScheer,plan help ahead,16
AndrewScheer,richmond hill,6
AndrewScheer,choice clear,7
AndrewScheer,money pockets,55
AndrewScheer,majority government,7
AndrewScheer,conservative majority government,7
AndrewScheer,working help ahead,6
AndrewScheer,ahead watch,22
AndrewScheer,time ahead watch,7
AndrewScheer,ahead watch live,17
AndrewScheer,time ahead watch live,6
AndrewScheer,leave money,11
AndrewScheer,leave money pockets,7
AndrewScheer,help canadians ahead,25
AndrewScheer,justin trudeau life,5
AndrewScheer,gst home,6
AndrewScheer,home heating,11
AndrewScheer,gst home heating,6
AndrewScheer,money pocket,23
AndrewScheer,pockets ahead,11
AndrewScheer,money pockets ahead,10
AndrewScheer,plan money,8
AndrewScheer,pockets time,6
AndrewScheer,plan money pockets,5
AndrewScheer,pockets time ahead,6
AndrewScheer,ethics laws,6
AndrewScheer,minister ill,7
AndrewScheer,prime minister ill,7
AndrewScheer,trudeau broke,6
AndrewScheer,broke law,6
AndrewScheer,justin trudeau broke,6
AndrewScheer,trudeau broke law,6
AndrewScheer,justin trudeau broke law,6
AndrewScheer,new conservative,46
AndrewScheer,new conservative government,43
AndrewScheer,government help ahead,8
AndrewScheer,live means,9
AndrewScheer,live means money,8
AndrewScheer,means money pockets,6
AndrewScheer,live means money pockets,5
AndrewScheer,talk plan,6
AndrewScheer,help money,8
AndrewScheer,talk plan help,5
AndrewScheer,help money pockets,6
AndrewScheer,money familys,6
AndrewScheer,familys pockets,7
AndrewScheer,money familys pockets,6
AndrewScheer,universal tax,14
AndrewScheer,tax cut,19
AndrewScheer,universal tax cut,14
AndrewScheer,positive conservative,13
AndrewScheer,government live,6
AndrewScheer,conservative government live,5
AndrewScheer,government live means,6
AndrewScheer,conservative government live means,5
AndrewScheer,government live means money,5
AndrewScheer,conservative government live means money,5
AndrewScheer,commute times,5
AndrewScheer,leaders debate,5
AndrewScheer,hes notasadvertised,6
AndrewScheer,tax credit,13
AndrewScheer,conservatives help,6
AndrewScheer,plan lower,7
AndrewScheer,ahead im,5
AndrewScheer,make easier,5
AndrewScheer,atlantic canada,7
AndrewScheer,new brunswick,8
AndrewScheer,opportunity ahead,9
AndrewScheer,ahead thats,7
AndrewScheer,conservative government help,16
AndrewScheer,new conservative government help,7
AndrewScheer,working hard help,7
AndrewScheer,trudeau notasadvertised,11
AndrewScheer,family ahead,9
AndrewScheer,justin trudeau notasadvertised,9
AndrewScheer,help family ahead,6
AndrewScheer,raised taxes,5
AndrewScheer,national energy,5
AndrewScheer,energy corridor,5
AndrewScheer,national energy corridor,5
AndrewScheer,snclavalin corruption,16
AndrewScheer,corruption scandal,22
AndrewScheer,snclavalin corruption scandal,15
AndrewScheer,power office,7
AndrewScheer,tax credits,8
AndrewScheer,need ahead,5
AndrewScheer,lower emissions,11
AndrewScheer,im talking,5
AndrewScheer,minister help,5
AndrewScheer,prime minister help,5
AndrewScheer,maternity benefits,10
AndrewScheer,benefits taxfree,11
AndrewScheer,taxfree help,6
AndrewScheer,maternity benefits taxfree,10
AndrewScheer,benefits taxfree help,6
AndrewScheer,maternity benefits taxfree help,6
AndrewScheer,plan make,5
AndrewScheer,trudeau life expensive,5
AndrewScheer,conservative government help ahead,6
AndrewScheer,plan help canadians,5
AndrewScheer,plan help canadians ahead,5
AndrewScheer,pocket ahead,7
AndrewScheer,money pocket ahead,7
AndrewScheer,know justin,6
AndrewScheer,know justin trudeau,5
AndrewScheer,hurricane dorian,5
AndrewScheer,make maternity,7
AndrewScheer,make maternity benefits,7
AndrewScheer,make maternity benefits taxfree,7
AndrewScheer,conservative vision,11
AndrewScheer,positive conservative vision,9
AndrewScheer,canada country,6
AndrewScheer,liberal mps,5
AndrewScheer,trudeau shown,6
AndrewScheer,justin trudeau shown,5
AndrewScheer,minister make,7
AndrewScheer,prime minister make,7
AndrewScheer,trudeau reelected,5
AndrewScheer,afford years,6
AndrewScheer,canadians afford years,5
AndrewScheer,trudeau said,10
AndrewScheer,justin trudeau said,8
AndrewScheer,leaving money,8
AndrewScheer,open transparent,5
AndrewScheer,used majority,5
AndrewScheer,ethics commissioner,6
AndrewScheer,breaking federal,7
AndrewScheer,federal ethics,7
AndrewScheer,ethics law,5
AndrewScheer,breaking federal ethics,7
AndrewScheer,federal ethics law,5
AndrewScheer,breaking federal ethics law,5
AndrewScheer,vision canada,7
AndrewScheer,afford years justin,5
AndrewScheer,insiders ahead,5
AndrewScheer,guilty breaking,6
AndrewScheer,guilty breaking federal,5
AndrewScheer,guilty breaking federal ethics,5
AndrewScheer,health care,8
AndrewScheer,build canada,5
AndrewScheer,plan real,11
AndrewScheer,plan real plan,11
AndrewScheer,plan real plan protect,11
AndrewScheer,plan real plan protect environment,11
AndrewScheer,shown clear,5
AndrewScheer,clear pattern,5
AndrewScheer,pattern silencing,5
AndrewScheer,silencing speak,6
AndrewScheer,shown clear pattern,5
AndrewScheer,clear pattern silencing,5
AndrewScheer,pattern silencing speak,5
AndrewScheer,shown clear pattern silencing,5
AndrewScheer,clear pattern silencing speak,5
AndrewScheer,shown clear pattern silencing speak,5
AndrewScheer,lowering emissions,5
AndrewScheer,stand canada,6
AndrewScheer,leaving money canadians,5
AndrewScheer,leaving money canadians pockets,5
AndrewScheer,meet paris,5
AndrewScheer,paris targets,10
AndrewScheer,meet paris targets,5
JustinTrudeau,today celebrate,5
JustinTrudeau,communities country,7
JustinTrudeau,restart economy,10
JustinTrudeau,going support,5
JustinTrudeau,support workers,5
JustinTrudeau,workers safe,6
JustinTrudeau,nova scotia,7
JustinTrudeau,forever changed,5
JustinTrudeau,years ago,7
JustinTrudeau,today remember,7
JustinTrudeau,lost loved,5
JustinTrudeau,wage subsidy,35
JustinTrudeau,youre looking,6
JustinTrudeau,apply today,7
JustinTrudeau,business owners,24
JustinTrudeau,canada emergency,54
JustinTrudeau,emergency wage,17
JustinTrudeau,canada emergency wage,17
JustinTrudeau,emergency wage subsidy,17
JustinTrudeau,canada emergency wage subsidy,17
JustinTrudeau,update work,10
JustinTrudeau,safely restart,6
JustinTrudeau,support need,39
JustinTrudeau,watch live,35
JustinTrudeau,safely restart economy,5
JustinTrudeau,indigenous peoples,7
JustinTrudeau,youre small,5
JustinTrudeau,small business,22
JustinTrudeau,business owner,8
JustinTrudeau,youre small business,5
JustinTrudeau,small business owner,5
JustinTrudeau,youre small business owner,5
JustinTrudeau,commercial rent,9
JustinTrudeau,rent assistance,8
JustinTrudeau,small business owners,10
JustinTrudeau,commercial rent assistance,8
JustinTrudeau,morning met,5
JustinTrudeau,small businesses,12
JustinTrudeau,im giving,29
JustinTrudeau,giving update,31
JustinTrudeau,businesses country,7
JustinTrudeau,im giving update,27
JustinTrudeau,keeping safe,8
JustinTrudeau,working provinces,7
JustinTrudeau,provinces territories,23
JustinTrudeau,cafreeland spoke,7
JustinTrudeau,spoke premiers,7
JustinTrudeau,moving forward,5
JustinTrudeau,working provinces territories,7
JustinTrudeau,cafreeland spoke premiers,5
JustinTrudeau,contact tracing,5
JustinTrudeau,weve working,8
JustinTrudeau,safe support,6
JustinTrudeau,economy tune,5
JustinTrudeau,giving update work,7
JustinTrudeau,im giving update work,6
JustinTrudeau,human rights,5
JustinTrudeau,emergency business,11
JustinTrudeau,business account,11
JustinTrudeau,personal protective,17
JustinTrudeau,protective equipment,17
JustinTrudeau,people safe,22
JustinTrudeau,help business,10
JustinTrudeau,canada emergency business,11
JustinTrudeau,emergency business account,11
JustinTrudeau,personal protective equipment,17
JustinTrudeau,canada emergency business account,11
JustinTrudeau,gender equality,5
JustinTrudeau,fight climate,8
JustinTrudeau,climate change,18
JustinTrudeau,fight climate change,8
JustinTrudeau,working hard,7
JustinTrudeau,make sure,71
JustinTrudeau,line workers,13
JustinTrudeau,fight covid19,22
JustinTrudeau,weve signed,8
JustinTrudeau,today im,11
JustinTrudeau,update steps,6
JustinTrudeau,steps taking,24
JustinTrudeau,today im giving,5
JustinTrudeau,giving update steps,6
JustinTrudeau,update steps taking,6
JustinTrudeau,today im giving update,5
JustinTrudeau,im giving update steps,6
JustinTrudeau,giving update steps taking,6
JustinTrudeau,im giving update steps taking,6
JustinTrudeau,spoke phone,23
JustinTrudeau,phone today,5
JustinTrudeau,help vulnerable,6
JustinTrudeau,prime minister,30
JustinTrudeau,earlier today,23
JustinTrudeau,today talked,12
JustinTrudeau,working closely,7
JustinTrudeau,today spoke,18
JustinTrudeau,latest developments,8
JustinTrudeau,covid19 pandemic,21
JustinTrudeau,protect people,6
JustinTrudeau,covid19 impact,5
JustinTrudeau,yesterday spoke,5
JustinTrudeau,spoke president,8
JustinTrudeau,taking protect,6
JustinTrudeau,sure help,5
JustinTrudeau,help need,26
JustinTrudeau,emergency response,16
JustinTrudeau,response benefit,16
JustinTrudeau,sure help need,5
JustinTrudeau,canada emergency response,16
JustinTrudeau,emergency response benefit,16
JustinTrudeau,canada emergency response benefit,16
JustinTrudeau,getting support,5
JustinTrudeau,getting support need,5
JustinTrudeau,say thank,8
JustinTrudeau,covid19 situation,17
JustinTrudeau,shared priorities,5
JustinTrudeau,making sure,19
JustinTrudeau,need tough,5
JustinTrudeau,tough times,13
JustinTrudeau,watch update,7
JustinTrudeau,update governments,7
JustinTrudeau,governments response,5
JustinTrudeau,update governments response,5
JustinTrudeau,look forward,6
JustinTrudeau,work hard,6
JustinTrudeau,need international,11
JustinTrudeau,international cooperation,9
JustinTrudeau,earlier today spoke,10
JustinTrudeau,need international cooperation,7
JustinTrudeau,read summary,14
JustinTrudeau,ends meet,6
JustinTrudeau,need work,6
JustinTrudeau,public health,11
JustinTrudeau,taking people,5
JustinTrudeau,taking people safe,5
JustinTrudeau,work help,6
JustinTrudeau,tune latest,8
JustinTrudeau,need help,6
JustinTrudeau,ready help,5
JustinTrudeau,address impacts,5
JustinTrudeau,daily update,11
JustinTrudeau,protect health,5
JustinTrudeau,face shields,6
JustinTrudeau,coming days,5
JustinTrudeau,update personal,6
JustinTrudeau,update personal protective,6
JustinTrudeau,update personal protective equipment,6
JustinTrudeau,workers payroll,7
JustinTrudeau,sure support,8
JustinTrudeau,make sure support,6
JustinTrudeau,sure support need,7
JustinTrudeau,make sure support need,5
JustinTrudeau,deepest condolences,7
JustinTrudeau,family friends,10
JustinTrudeau,stepping help,6
JustinTrudeau,safe covid19,8
JustinTrudeau,stay safe,12
JustinTrudeau,loved ones,22
JustinTrudeau,health care,21
JustinTrudeau,care workers,12
JustinTrudeau,need stay,12
JustinTrudeau,health care workers,12
JustinTrudeau,help people,8
JustinTrudeau,announcing support,8
JustinTrudeau,im announcing,13
JustinTrudeau,tune details,10
JustinTrudeau,thats exactly,6
JustinTrudeau,guaranteed income,5
JustinTrudeau,income supplement,5
JustinTrudeau,guaranteed income supplement,5
JustinTrudeau,update live,5
JustinTrudeau,impacts covid19,11
JustinTrudeau,covid19 today,9
JustinTrudeau,id like,7
JustinTrudeau,stay home,17
JustinTrudeau,like thank,5
JustinTrudeau,talked covid19,5
JustinTrudeau,international coordination,8
JustinTrudeau,working make,7
JustinTrudeau,working make sure,5
JustinTrudeau,surgical masks,5
JustinTrudeau,morning spoke,7
JustinTrudeau,funding help,7
JustinTrudeau,details todays,6
JustinTrudeau,todays announcement,9
JustinTrudeau,details todays announcement,6
JustinTrudeau,live info,7
JustinTrudeau,thoughts family,8
JustinTrudeau,thoughts family friends,5
JustinTrudeau,know youre,9
JustinTrudeau,announced today,8
JustinTrudeau,today announcing,8
JustinTrudeau,mental health,10
JustinTrudeau,announcing new,12
JustinTrudeau,help family,5
JustinTrudeau,wash hands,7
JustinTrudeau,workers country,5
JustinTrudeau,response covid19,12
JustinTrudeau,slow spread,11
JustinTrudeau,spread covid19,15
JustinTrudeau,slow spread covid19,10
JustinTrudeau,live details,5
JustinTrudeau,emergency commercial,7
JustinTrudeau,canada emergency commercial,7
JustinTrudeau,emergency commercial rent,7
JustinTrudeau,canada emergency commercial rent,7
JustinTrudeau,emergency commercial rent assistance,7
JustinTrudeau,canada emergency commercial rent assistance,7
JustinTrudeau,want help,5
JustinTrudeau,spread virus,7
JustinTrudeau,things like,6
JustinTrudeau,taking steps,7
JustinTrudeau,safe watch,8
JustinTrudeau,safe watch live,6
JustinTrudeau,keeping thoughts,6
JustinTrudeau,team canada,8
JustinTrudeau,giving update governments,5
JustinTrudeau,doesnt matter,5
JustinTrudeau,covid19 need,6
JustinTrudeau,help small,8
JustinTrudeau,help small businesses,5
JustinTrudeau,able apply,5
JustinTrudeau,protect jobs,5
JustinTrudeau,weve got,8
JustinTrudeau,difficult time,21
JustinTrudeau,spoke today,7
JustinTrudeau,read statement,7
JustinTrudeau,legacy live,5
JustinTrudeau,thoughts loved,5
JustinTrudeau,thoughts loved ones,5
JustinTrudeau,canada child,7
JustinTrudeau,child benefit,7
JustinTrudeau,young people,9
JustinTrudeau,canada child benefit,7
JustinTrudeau,time watch,5
JustinTrudeau,youre student,5
JustinTrudeau,covid19 help,5
JustinTrudeau,dr tam,5
JustinTrudeau,challenging times,5
JustinTrudeau,farmers food,5
JustinTrudeau,food processors,6
JustinTrudeau,help businesses,5
JustinTrudeau,benefit help,8
JustinTrudeau,youre making,7
JustinTrudeau,new measures,6
JustinTrudeau,new support,5
JustinTrudeau,today im announcing,5
JustinTrudeau,im announcing new,6
JustinTrudeau,update covid19,6
JustinTrudeau,canadians country,6
JustinTrudeau,need right,6
JustinTrudeau,supply chains,5
JustinTrudeau,vaccines treatments,6
JustinTrudeau,food producers,7
JustinTrudeau,tough time,5
JustinTrudeau,today announced,5
JustinTrudeau,working clock,13
JustinTrudeau,happening im,11
JustinTrudeau,im speaking,9
JustinTrudeau,happening im speaking,5
JustinTrudeau,spoke premier,7
JustinTrudeau,stay touch,6
JustinTrudeau,quickly possible,7
JustinTrudeau,house commons,6
JustinTrudeau,going help,6
JustinTrudeau,situation continues,7
JustinTrudeau,continues evolve,7
JustinTrudeau,situation continues evolve,7
JustinTrudeau,staying home,5
JustinTrudeau,right country,11
JustinTrudeau,thanks sharing,7
JustinTrudeau,people canada,7
JustinTrudeau,watch announcement,6
JustinTrudeau,announcement live,6
JustinTrudeau,watch announcement live,6
JustinTrudeau,million canadians,7
JustinTrudeau,help difficult,5
JustinTrudeau,help difficult time,5
JustinTrudeau,cash flow,5
JustinTrudeau,challenging time,7
JustinTrudeau,new year,9
JustinTrudeau,support safe,5
JustinTrudeau,measures taking,7
JustinTrudeau,happening im giving,5
JustinTrudeau,covid19 outbreak,9
JustinTrudeau,speaking rideau,7
JustinTrudeau,rideau cottage,10
JustinTrudeau,im speaking rideau,7
JustinTrudeau,speaking rideau cottage,7
JustinTrudeau,im speaking rideau cottage,7
JustinTrudeau,lost income,6
JustinTrudeau,flight 752,5
JustinTrudeau,premier francoislegault,5
JustinTrudeau,youre home,5
JustinTrudeau,canadians safe,8
JustinTrudeau,continue work,8
JustinTrudeau,live im,7
JustinTrudeau,cottage covid19,6
JustinTrudeau,watch live im,5
JustinTrudeau,rideau cottage covid19,6
JustinTrudeau,covid19 situation continues,5
JustinTrudeau,covid19 situation continues evolve,5
JustinTrudeau,come home,6
JustinTrudeau,social distancing,6
JustinTrudeau,canada world,5
JustinTrudeau,limit spread,5
JustinTrudeau,today talk,5
JustinTrudeau,lifted poverty,5
JustinTrudeau,new nafta,10
JustinTrudeau,incident response,9
JustinTrudeau,response group,9
JustinTrudeau,rail service,9
JustinTrudeau,incident response group,9
JustinTrudeau,fighting climate,6
JustinTrudeau,fighting climate change,6
JustinTrudeau,issues matter,5
